"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Pedreira";"SP";1;1,34;1;1;1,34;NA;NA;NA
"Pedreiras";"MA";1;0;0;0;NA;NA;NA;NA
"Pedrinópolis";"MG";1;0,42;0;0;NA;1;1;0,42
"Pedro Afonso";"TO";3;1,77;0;0;NA;NA;NA;NA
"Pedro Alexandre";"BA";10;1,63;2;0,2;0,12;NA;NA;NA
"Pedro Avelino";"RN";2;0,5;1;0,5;0,32;1;0,5;0,18
"Pedro Canário";"ES";3;1,47;0;0;NA;1;0,33;1,47
"Pedro do Rosário";"MA";4;2,25;4;1;2,25;NA;NA;NA
"Pedro Gomes";"MS";2;2,01;0;0;NA;2;1;2,01
"Pedro II";"PI";2;1,4;1;0,5;0,7;NA;NA;NA
"Pedro Leopoldo";"MG";1;0;0;0;NA;NA;NA;NA
"Pedro Régis";"PB";1;0;1;1;0;NA;NA;NA
"Pedro Velho";"RN";1;0;0;0;NA;NA;NA;NA
"Peixoto de Azevedo";"MT";2;1,61;0;0;NA;1;0,5;1,4
"Pelotas";"RS";14;4,14;5;0,36;1,25;7;0,5;2,88
"Penalva";"MA";3;2,26;2;0,67;2,26;1;0,33;0
"Pendências";"RN";1;0,51;0;0;NA;1;1;0,51
"Penedo";"AL";4;2,98;1;0,25;0,5;2;0,5;2,06
"Pentecoste";"CE";2;1,15;1;0,5;0,64;1;0,5;0,5
"Pequizeiro";"TO";1;0,93;0;0;NA;NA;NA;NA
"Perdigão";"MG";1;1,72;0;0;NA;1;1;1,72
"Peri Mirim";"MA";1;0,45;0;0;NA;NA;NA;NA
"Peritoró";"MA";8;3,95;3;0,38;1,37;2;0,25;1,77
"Pérola";"PR";1;0,96;0;0;NA;1;1;0,96
"Pérola d'Oeste";"PR";1;0,19;1;1;0,19;NA;NA;NA
"Perolândia";"GO";1;0,44;0;0;NA;NA;NA;NA
"Peruíbe";"SP";3;2,56;1;0,33;0,64;1;0,33;1,46
"Pescaria Brava";"SC";2;0,59;0;0;NA;2;1;0,59
"Pesqueira";"PE";3;1,76;0;0;NA;NA;NA;NA
"Petrolândia";"PE";2;1,28;0;0;NA;1;0,5;0,43
"Petrolina";"PE";18;13,54;2;0,11;7,7;9;0,5;3,81
"Petrópolis";"RJ";4;0,24;0;0;NA;1;0,25;0,24
"Piaçabuçu";"AL";1;1,05;1;1;1,05;NA;NA;NA
"Piancó";"PB";1;0,51;1;1;0,51;NA;NA;NA
"Piatã";"BA";1;1,06;0;0;NA;NA;NA;NA
"Piçarra";"PA";1;1,77;0;0;NA;NA;NA;NA
"Picos";"PI";1;0,26;0;0;NA;1;1;0,26
"Picuí";"PB";3;2,75;0;0;NA;1;0,33;1,87
"Piedade";"SP";2;1,51;0;0;NA;NA;NA;NA
"Piên";"PR";1;1,71;0;0;NA;NA;NA;NA
"Pilão Arcado";"BA";2;0,69;0;0;NA;2;1;0,69
"Pilar de Goiás";"GO";1;0,37;0;0;NA;NA;NA;NA
"Pilar do Sul";"SP";2;0,25;0;0;NA;NA;NA;NA
"Pimenta";"MG";1;0,52;0;0;NA;NA;NA;NA
"Pimenta Bueno";"RO";2;1,49;0;0;NA;1;0,5;1,1
"Pimenteiras";"PI";5;3,15;1;0,2;0,09;NA;NA;NA
"Pindaí";"BA";1;0,48;0;0;NA;NA;NA;NA
"Pindamonhangaba";"SP";5;1,98;2;0,4;0,79;NA;NA;NA
"Pindaré-Mirim";"MA";1;0,29;1;1;0,29;NA;NA;NA
"Pindobaçu";"BA";1;1,46;0;0;NA;1;1;1,46
"Pindoretama";"CE";1;0,88;0;0;NA;NA;NA;NA
"Pinhalão";"PR";1;0;0;0;NA;NA;NA;NA
"Pinhalzinho";"SC";1;2,31;0;0;NA;NA;NA;NA
"Pinhão";"PR";1;0,5;0;0;NA;NA;NA;NA
"Pinhão";"SE";3;1,18;0;0;NA;1;0,33;0,24
"Pinheiral";"RJ";2;0,84;0;0;NA;1;0,5;0,84
"Pinheirinho do Vale";"RS";2;1,14;0;0;NA;NA;NA;NA
"Pinheiro";"MA";12;7,38;10;0,83;6,27;1;0,08;0,85
"Pinheiro Machado";"RS";1;0,54;0;0;NA;1;1;0,54
"Pinheiro Preto";"SC";1;0,64;0;0;NA;1;1;0,64
"Pintadas";"BA";3;2,07;1;0,33;0;1;0,33;0,99
"Pio IX";"PI";1;0,92;0;0;NA;1;1;0,92
"Pio XII";"MA";1;0,19;1;1;0,19;NA;NA;NA
"Piquet Carneiro";"CE";1;1,49;0;0;NA;NA;NA;NA
"Piracanjuba";"GO";2;2,43;0;0;NA;1;0,5;1,06
"Piraí";"RJ";1;0;1;1;0;NA;NA;NA
"Piraí do Norte";"BA";1;0,36;0;0;NA;1;1;0,36
"Piraí do Sul";"PR";1;0,17;0;0;NA;NA;NA;NA
"Pirajuba";"MG";1;1,07;0;0;NA;NA;NA;NA
"Pirambu";"SE";1;0,22;0;0;NA;1;1;0,22
"Piranga";"MG";1;0,48;1;1;0,48;NA;NA;NA
"Pirangi";"SP";1;0,41;0;0;NA;1;1;0,41
"Piranguçu";"MG";2;0,78;0;0;NA;NA;NA;NA
"Piranguinho";"MG";1;0;0;0;NA;NA;NA;NA
"Piranhas";"AL";2;2,61;0;0;NA;2;1;2,61
"Pirapemas";"MA";17;3,63;1;0,06;0,28;1;0,06;1,11
"Pirapetinga";"MG";1;0;0;0;NA;NA;NA;NA
"Pirapora";"MG";1;4,29;1;1;4,29;NA;NA;NA
"Pirapozinho";"SP";1;0;0;0;NA;NA;NA;NA
"Piraquara";"PR";7;4,9;0;0;NA;3;0,43;4,41
"Piraquê";"TO";4;0,63;0;0;NA;NA;NA;NA
"Pirassununga";"SP";2;0;0;0;NA;1;0,5;0
"Piratini";"RS";1;1,4;1;1;1,4;NA;NA;NA
"Piratuba";"SC";1;0,42;0;0;NA;1;1;0,42
"Piraúba";"MG";1;0,94;1;1;0,94;NA;NA;NA
"Pirenópolis";"GO";2;0,8;0;0;NA;NA;NA;NA
"Pires Ferreira";"CE";5;2,18;0;0;NA;NA;NA;NA
"Piripá";"BA";1;0,9;0;0;NA;1;1;0,9
"Piripiri";"PI";3;0,99;2;0,67;0,99;NA;NA;NA
"Piritiba";"BA";2;1,96;1;0,5;0,2;1;0,5;1,76
"Pitanga";"PR";1;1,01;0;0;NA;NA;NA;NA
"Pitangui";"MG";1;0,66;0;0;NA;NA;NA;NA
"Pitimbu";"PB";2;0,97;0;0;NA;2;1;0,97
"Pium";"TO";4;0,24;0;0;NA;NA;NA;NA
"Piúma";"ES";1;0,99;0;0;NA;1;1;0,99
"Piumhi";"MG";1;0,77;0;0;NA;NA;NA;NA
"Placas";"PA";7;1,93;1;0,14;1,12;NA;NA;NA
"Plácido de Castro";"AC";2;1,87;0;0;NA;2;1;1,87
"Planaltina";"GO";7;3,97;1;0,14;0;3;0,43;2,17
"Planalto";"BA";2;1,84;0;0;NA;2;1;1,84
"Planalto";"PR";1;1,8;0;0;NA;NA;NA;NA
"Planalto da Serra";"MT";1;1,45;0;0;NA;1;1;1,45
"Planura";"MG";1;1,04;0;0;NA;NA;NA;NA
"Poção";"PE";4;0,65;0;0;NA;NA;NA;NA
"Poção de Pedras";"MA";2;0,7;0;0;NA;1;0,5;0,48
"Pocinhos";"PB";1;0,85;0;0;NA;1;1;0,85
"Poço Branco";"RN";1;1,37;0;0;NA;NA;NA;NA
"Poço Dantas";"PB";2;1,61;0;0;NA;NA;NA;NA
"Poço das Trincheiras";"AL";3;2,21;0;0;NA;NA;NA;NA
"Poço Fundo";"MG";1;0,47;0;0;NA;NA;NA;NA
"Poço Redondo";"SE";3;3,29;0;0;NA;1;0,33;0,97
"Poço Verde";"SE";1;0;0;0;NA;NA;NA;NA
"Poconé";"MT";1;0,53;0;0;NA;NA;NA;NA
"Poços de Caldas";"MG";1;0;0;0;NA;NA;NA;NA
"Pojuca";"BA";1;0,39;0;0;NA;1;1;0,39
"Pombos";"PE";1;1,9;0;0;NA;1;1;1,9
"Pomerode";"SC";1;0,28;0;0;NA;NA;NA;NA
"Pompéu";"MG";1;1,09;0;0;NA;NA;NA;NA
"Ponta de Pedras";"PA";3;4,13;0;0;NA;3;1;4,13
"Ponta Grossa";"PR";9;25,4;0;0;NA;8;0,89;24,97
"Ponta Porã";"MS";4;1,75;0;0;NA;NA;NA;NA
"Pontal";"SP";1;0,94;0;0;NA;NA;NA;NA
"Pontalina";"GO";1;0,28;0;0;NA;NA;NA;NA
"Ponte Alta do Bom Jesus";"TO";1;1,42;0;0;NA;1;1;1,42
"Ponte Alta do Tocantins";"TO";1;1;0;0;NA;1;1;1
"Ponte Branca";"MT";1;0,64;1;1;0,64;NA;NA;NA
"Ponte Nova";"MG";1;0,47;0;0;NA;NA;NA;NA
"Ponte Serrada";"SC";1;0,98;0;0;NA;NA;NA;NA
"Pontes e Lacerda";"MT";2;2,38;0;0;NA;NA;NA;NA
"Ponto dos Volantes";"MG";1;0,48;0;0;NA;NA;NA;NA
"Ponto Novo";"BA";1;1,41;0;0;NA;NA;NA;NA
"Poranga";"CE";2;1,02;0;0;NA;1;0,5;0
"Porangatu";"GO";3;1,7;1;0,33;0,84;NA;NA;NA
"Portão";"RS";2;1,35;0;0;NA;2;1;1,35
"Porteiras";"CE";1;0;0;0;NA;NA;NA;NA
"Porteirinha";"MG";1;0,98;0;0;NA;NA;NA;NA
"Portel";"PA";9;8,2;0;0;NA;NA;NA;NA
"Portelândia";"GO";1;0,64;0;0;NA;NA;NA;NA
"Porto";"PI";2;1,49;0;0;NA;1;0,5;0,88
"Porto Acre";"AC";3;0,39;0;0;NA;1;0,33;0,39
"Porto Alegre";"RS";31;12,02;0;0;NA;5;0,16;3,52
"Porto Alegre do Norte";"MT";2;0,61;0;0;NA;NA;NA;NA
"Porto Belo";"SC";1;0,81;1;1;0,81;NA;NA;NA
"Porto Calvo";"AL";1;0,94;0;0;NA;1;1;0,94
"Porto da Folha";"SE";4;0,59;0;0;NA;1;0,25;0,59
"Porto de Moz";"PA";6;5,76;0;0;NA;6;1;5,76
"Porto de Pedras";"AL";3;0,45;0;0;NA;NA;NA;NA
"Porto Esperidião";"MT";1;1,37;0;0;NA;1;1;1,37
"Porto Estrela";"MT";1;0,6;0;0;NA;1;1;0,6
"Porto Feliz";"SP";1;0,26;0;0;NA;NA;NA;NA
"Porto Franco";"MA";3;0,66;2;0,67;0;NA;NA;NA
"Porto Grande";"AP";2;0,53;0;0;NA;1;0,5;0,53
"Porto Murtinho";"MS";1;0,53;0;0;NA;NA;NA;NA
"Porto Nacional";"TO";5;4,38;0;0;NA;NA;NA;NA
"Porto Real";"RJ";2;1,11;0;0;NA;NA;NA;NA
"Porto Real do Colégio";"AL";1;1,33;0;0;NA;NA;NA;NA
"Porto Rico do Maranhão";"MA";3;0,7;0;0;NA;NA;NA;NA
"Porto Seguro";"BA";7;7,75;2;0,29;0;NA;NA;NA
"Porto Velho";"RO";20;5,63;1;0,05;1,64;3;0,15;1,03
"Porto Vera Cruz";"RS";1;0,26;1;1;0,26;NA;NA;NA
"Porto Walter";"AC";4;0,8;0;0;NA;NA;NA;NA
"Posse";"GO";3;1,88;1;0,33;0,44;NA;NA;NA
"Potengi";"CE";1;0,43;0;0;NA;1;1;0,43
"Potiraguá";"BA";1;0,5;0;0;NA;1;1;0,5
"Potirendaba";"SP";2;2,71;1;0,5;1,85;1;0,5;0,86
"Potiretama";"CE";2;1,97;0;0;NA;2;1;1,97
"Pouso Alegre";"MG";2;2,12;0;0;NA;NA;NA;NA
"Pouso Redondo";"SC";2;0;0;0;NA;NA;NA;NA
"Poxoréo";"MT";2;1,13;0;0;NA;1;0,5;0,21
"Pracinha";"SP";1;0,41;0;0;NA;1;1;0,41
"Prado";"BA";2;1,67;0;0;NA;1;0,5;1,26
"Praia Grande";"SC";1;0,43;0;0;NA;1;1;0,43
"Praia Norte";"TO";5;1,56;1;0,2;1,18;3;0,6;0,22
"Prainha";"PA";3;1,91;3;1;1,91;NA;NA;NA
"Pranchita";"PR";1;0,42;0;0;NA;NA;NA;NA
"Prata";"MG";1;0,39;0;0;NA;1;1;0,39
"Prata do Piauí";"PI";1;0,3;0;0;NA;1;1;0,3
"Presidente Dutra";"MA";2;0,98;0;0;NA;NA;NA;NA
"Presidente Getúlio";"SC";1;2,37;0;0;NA;NA;NA;NA
"Presidente Jânio Quadros";"BA";2;3,2;0;0;NA;1;0,5;1,13
"Presidente Juscelino";"MA";7;2,86;3;0,43;1,07;NA;NA;NA
"Presidente Juscelino";"RN";2;0,28;0;0;NA;NA;NA;NA
"Presidente Kennedy";"TO";1;0,74;0;0;NA;NA;NA;NA
"Presidente Prudente";"SP";4;1,78;0;0;NA;NA;NA;NA
"Presidente Tancredo Neves";"BA";3;2,5;3;1;2,5;NA;NA;NA
"Presidente Vargas";"MA";6;1,65;6;1;1,65;NA;NA;NA
"Primavera do Leste";"MT";1;0,43;0;0;NA;NA;NA;NA
"Primeira Cruz";"MA";5;3,26;0;0;NA;NA;NA;NA
"Princesa Isabel";"PB";1;0,16;0;0;NA;1;1;0,16
"Professor Jamil";"GO";1;0,86;0;0;NA;1;1;0,86
"Progresso";"RS";1;0,86;0;0;NA;NA;NA;NA
"Promissão";"SP";1;0,97;0;0;NA;1;1;0,97
"Propriá";"SE";1;1,13;0;0;NA;1;1;1,13
"Prudentópolis";"PR";4;2,09;1;0,25;0,68;1;0,25;0,45
"Puxinanã";"PB";1;0,93;0;0;NA;1;1;0,93
"Quarto Centenário";"PR";1;0;0;0;NA;NA;NA;NA
"Quatipuru";"PA";3;1,82;0;0;NA;3;1;1,82
"Quatro Pontes";"PR";1;0,84;0;0;NA;NA;NA;NA
"Quebrangulo";"AL";1;0;1;1;0;NA;NA;NA
"Quedas do Iguaçu";"PR";1;0,57;0;0;NA;NA;NA;NA
"Queimada Nova";"PI";4;0,4;0;0;NA;NA;NA;NA
"Queimadas";"BA";1;0,95;0;0;NA;1;1;0,95
"Queimadas";"PB";1;1,59;0;0;NA;1;1;1,59
"Querência do Norte";"PR";1;0,45;1;1;0,45;NA;NA;NA
"Quijingue";"BA";1;1,69;0;0;NA;1;1;1,69
"Quilombo";"SC";2;1,51;0;0;NA;NA;NA;NA
"Quinta do Sol";"PR";1;1,51;1;1;1,51;NA;NA;NA
"Quipapá";"PE";1;0,41;0;0;NA;1;1;0,41
"Quirinópolis";"GO";1;1,82;1;1;1,82;NA;NA;NA
"Quissamã";"RJ";1;0,84;0;0;NA;1;1;0,84
"Quitandinha";"PR";2;1,49;1;0,5;0,95;NA;NA;NA
"Quixaba";"PE";2;3,19;2;1;3,19;NA;NA;NA
"Quixabeira";"BA";1;0;0;0;NA;NA;NA;NA
"Quixadá";"CE";3;3,05;0;0;NA;2;0,67;3,05
"Quixeramobim";"CE";3;0,92;3;1;0,92;NA;NA;NA
"Quixeré";"CE";1;1,11;1;1;1,11;NA;NA;NA
"Rafael Fernandes";"RN";1;1,41;0;0;NA;1;1;1,41
"Rafael Jambeiro";"BA";1;0,27;0;0;NA;1;1;0,27
"Raposa";"MA";2;0,55;0;0;NA;NA;NA;NA
"Raposos";"MG";1;0,46;0;0;NA;NA;NA;NA
"Raul Soares";"MG";1;0,65;0;0;NA;NA;NA;NA
"Realeza";"PR";1;0,97;0;0;NA;NA;NA;NA
"Recife";"PE";12;3,06;0;0;NA;3;0,25;0,65
"Recreio";"MG";1;1,49;0;0;NA;1;1;1,49
"Recursolândia";"TO";1;1,23;0;0;NA;NA;NA;NA
"Redenção";"CE";1;0;0;0;NA;NA;NA;NA
"Redenção";"PA";1;0,73;0;0;NA;NA;NA;NA
"Redentora";"RS";1;0,75;0;0;NA;NA;NA;NA
"Regeneração";"PI";1;1,18;1;1;1,18;NA;NA;NA
"Regente Feijó";"SP";1;0;0;0;NA;NA;NA;NA
"Registro";"SP";2;1,31;0;0;NA;2;1;1,31
"Relvado";"RS";1;1,07;0;0;NA;NA;NA;NA
"Remanso";"BA";2;1,19;0;0;NA;1;0,5;0,63
"Remígio";"PB";1;0,54;0;0;NA;NA;NA;NA
"Renascença";"PR";1;0,87;0;0;NA;NA;NA;NA
"Reriutaba";"CE";2;2,13;2;1;2,13;NA;NA;NA
"Resende";"RJ";4;1,56;0;0;NA;NA;NA;NA
"Reserva";"PR";3;1,71;0;0;NA;1;0,33;1,47
"Reserva do Iguaçu";"PR";1;0,64;0;0;NA;1;1;0,64
"Ressaquinha";"MG";1;1,51;0;0;NA;1;1;1,51
"Riachão";"MA";3;2,77;0;0;NA;1;0,33;1,9
"Riachão";"PB";1;1,04;0;0;NA;1;1;1,04
"Riachão das Neves";"BA";2;1,33;1;0,5;0;NA;NA;NA
"Riachão do Bacamarte";"PB";1;0,22;0;0;NA;1;1;0,22
"Riachão do Dantas";"SE";2;0,43;0;0;NA;1;0,5;0,43
"Riachão do Jacuípe";"BA";5;2,41;0;0;NA;4;0,8;1,39
"Riachinho";"TO";1;0,98;0;0;NA;1;1;0,98
"Riacho das Almas";"PE";1;0;0;0;NA;1;1;0
"Riacho de Santana";"BA";1;0,49;0;0;NA;NA;NA;NA
"Riacho de Santo Antônio";"PB";2;0,65;0;0;NA;2;1;0,65
"Riacho dos Machados";"MG";1;0;0;0;NA;NA;NA;NA
"Ribamar Fiquene";"MA";2;1,84;1;0,5;0;1;0,5;1,84
"Ribeira do Amparo";"BA";2;1,48;1;0,5;0,96;NA;NA;NA
"Ribeira do Pombal";"BA";4;1,12;0;0;NA;1;0,25;0
"Ribeirão das Neves";"MG";14;4,52;0;0;NA;3;0,21;1,42
"Ribeirão do Largo";"BA";1;0,99;0;0;NA;1;1;0,99
"Ribeirão Pires";"SP";2;0;0;0;NA;NA;NA;NA
"Ribeirão Preto";"SP";3;1,29;0;0;NA;NA;NA;NA
"Ribeirão Vermelho";"MG";1;1,49;0;0;NA;1;1;1,49
"Ribeirãozinho";"MT";1;0,41;0;0;NA;NA;NA;NA
"Ribeiro Gonçalves";"PI";1;0;0;0;NA;1;1;0
"Ribeirópolis";"SE";1;0,4;1;1;0,4;NA;NA;NA
"Rio Azul";"PR";2;1,21;0;0;NA;NA;NA;NA
"Rio Bonito";"RJ";2;0,94;0;0;NA;2;1;0,94
"Rio Bonito do Iguaçu";"PR";2;0,95;0;0;NA;NA;NA;NA
"Rio Branco";"AC";10;9,86;5;0,5;6,57;1;0,1;1,72
"Rio Branco do Sul";"PR";2;1,19;0;0;NA;2;1;1,19
"Rio Claro";"RJ";1;0,48;0;0;NA;1;1;0,48
"Rio Claro";"SP";3;1,1;0;0;NA;NA;NA;NA
"Rio da Conceição";"TO";1;0,41;0;0;NA;1;1;0,41
"Rio das Flores";"RJ";1;1,09;0;0;NA;1;1;1,09
"Rio das Ostras";"RJ";6;2,25;0;0;NA;2;0,33;0,84
"Rio das Pedras";"SP";1;0,46;0;0;NA;NA;NA;NA
"Rio do Fogo";"RN";2;1,34;1;0,5;1,05;NA;NA;NA
"Rio do Pires";"BA";1;0,7;0;0;NA;NA;NA;NA
"Rio do Sul";"SC";2;0,45;0;0;NA;NA;NA;NA
"Rio dos Cedros";"SC";1;0;0;0;NA;NA;NA;NA
"Rio Grande";"RS";9;9,08;5;0,56;5,11;NA;NA;NA
"Rio Grande do Piauí";"PI";2;0,66;0;0;NA;NA;NA;NA
"Rio Largo";"AL";5;3,57;0;0;NA;1;0,2;0,61
"Rio Negrinho";"SC";1;0;0;0;NA;NA;NA;NA
"Rio Negro";"PR";2;3,82;0;0;NA;NA;NA;NA
"Rio Novo";"MG";1;0,18;0;0;NA;NA;NA;NA
"Rio Paranaíba";"MG";2;1,71;0;0;NA;NA;NA;NA
"Rio Pardo";"RS";1;0,54;0;0;NA;1;1;0,54
"Rio Pardo de Minas";"MG";2;3,6;1;0,5;1,85;NA;NA;NA
"Rio Piracicaba";"MG";1;0,43;0;0;NA;1;1;0,43
"Rio Preto";"MG";1;0;0;0;NA;NA;NA;NA
"Rio Preto da Eva";"AM";1;0,78;0;0;NA;1;1;0,78
"Rio Real";"BA";2;0,95;0;0;NA;1;0,5;0,66
"Rio Tinto";"PB";1;1,03;0;0;NA;NA;NA;NA
"Rio Verde";"GO";10;9,9;3;0,3;5,08;1;0,1;1,06
"Rodeio Bonito";"RS";1;1,91;1;1;1,91;NA;NA;NA
"Rodeiro";"MG";1;0,31;0;0;NA;NA;NA;NA
"Rodelas";"BA";1;0,51;0;0;NA;NA;NA;NA
"Rodrigues Alves";"AC";1;0,5;0;0;NA;NA;NA;NA
"Rolândia";"PR";1;1,46;0;0;NA;NA;NA;NA
"Rolante";"RS";1;1,46;0;0;NA;NA;NA;NA
"Rolim de Moura";"RO";3;4,28;0;0;NA;NA;NA;NA
"Rondinha";"RS";1;4,06;0;0;NA;NA;NA;NA
"Rondolândia";"MT";1;0,2;0;0;NA;1;1;0,2
"Rondon";"PR";1;0,8;0;0;NA;NA;NA;NA
"Rondon do Pará";"PA";2;2,32;0;0;NA;NA;NA;NA
"Rondonópolis";"MT";2;0;0;0;NA;NA;NA;NA
"Rorainópolis";"RR";1;0;0;0;NA;NA;NA;NA
"Rosana";"SP";1;0;0;0;NA;NA;NA;NA
"Rosário";"MA";4;2,53;3;0,75;2,28;NA;NA;NA
"Rosário do Catete";"SE";2;1,37;2;1;1,37;NA;NA;NA
"Rosário do Sul";"RS";5;2,21;0;0;NA;1;0,2;0,94
"Roteiro";"AL";1;0,91;0;0;NA;NA;NA;NA
"Rurópolis";"PA";4;0;0;0;NA;1;0,25;0
"Russas";"CE";3;1,59;1;0,33;0,51;NA;NA;NA
"Ruy Barbosa";"BA";13;3,7;3;0,23;0,2;NA;NA;NA
"Sabará";"MG";5;1,82;1;0,2;0,59;4;0,8;1,23
"Sabinópolis";"MG";1;0,79;0;0;NA;NA;NA;NA
"Saboeiro";"CE";2;2,39;1;0,5;0,77;NA;NA;NA
"Sagrada Família";"RS";1;0,56;0;0;NA;NA;NA;NA
"Sagres";"SP";1;1,94;0;0;NA;1;1;1,94
"Salesópolis";"SP";1;0;0;0;NA;NA;NA;NA
"Salete";"SC";1;1,11;1;1;1,11;NA;NA;NA
"Salgadinho";"PB";1;1,83;0;0;NA;1;1;1,83
"Salgadinho";"PE";1;0,42;1;1;0,42;NA;NA;NA
"Salgado de São Félix";"PB";1;0,77;0;0;NA;1;1;0,77
"Salgueiro";"PE";4;1,29;0;0;NA;NA;NA;NA
"Salinas";"MG";1;0,93;1;1;0,93;NA;NA;NA
"Salinópolis";"PA";5;1,97;0;0;NA;NA;NA;NA
"Saloá";"PE";2;0,45;0;0;NA;2;1;0,45
"Salto";"SP";1;0,47;0;0;NA;NA;NA;NA
"Salto da Divisa";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Salto do Céu";"MT";1;0,38;0;0;NA;NA;NA;NA
"Salto do Jacuí";"RS";3;0,8;3;1;0,8;NA;NA;NA
"Salvador";"BA";31;6,79;0;0;NA;19;0,61;4,03
"Salvaterra";"PA";1;1,27;0;0;NA;NA;NA;NA
"Sambaíba";"MA";1;0,47;0;0;NA;NA;NA;NA
"Sananduva";"RS";3;2,13;1;0,33;1,06;1;0,33;1,07
"Sanclerlândia";"GO";1;0,8;0;0;NA;NA;NA;NA
"Sandolândia";"TO";1;0,94;0;0;NA;1;1;0,94
"Sangão";"SC";1;1,5;0;0;NA;NA;NA;NA
"Sanharó";"PE";1;0;0;0;NA;NA;NA;NA
"Santa Bárbara";"MG";1;1,57;0;0;NA;NA;NA;NA
"Santa Bárbara d'Oeste";"SP";6;2,67;0;0;NA;3;0,5;1,79
"Santa Bárbara do Monte Verde";"MG";1;0;0;0;NA;NA;NA;NA
"Santa Cecília";"PB";1;0;0;0;NA;NA;NA;NA
"Santa Clara do Sul";"RS";1;0;0;0;NA;NA;NA;NA
"Santa Cruz";"PE";1;0,71;0;0;NA;NA;NA;NA
"Santa Cruz";"RN";1;1,7;0;0;NA;NA;NA;NA
"Santa Cruz Cabrália";"BA";2;1,01;0;0;NA;NA;NA;NA
"Santa Cruz da Baixa Verde";"PE";2;0,93;0;0;NA;NA;NA;NA
"Santa Cruz da Esperança";"SP";1;0,57;0;0;NA;NA;NA;NA
"Santa Cruz das Palmeiras";"SP";1;0;0;0;NA;NA;NA;NA
"Santa Cruz de Goiás";"GO";1;0,85;0;0;NA;1;1;0,85
"Santa Cruz de Minas";"MG";2;1,41;0;0;NA;NA;NA;NA
"Santa Cruz do Arari";"PA";5;1,13;1;0,2;0,2;4;0,8;0,93
"Santa Cruz do Capibaribe";"PE";4;1,38;0;0;NA;NA;NA;NA
"Santa Cruz do Piauí";"PI";1;0;0;0;NA;1;1;0
"Santa Cruz do Rio Pardo";"SP";1;0,3;0;0;NA;NA;NA;NA
"Santa Cruz do Xingu";"MT";2;0,29;0;0;NA;NA;NA;NA
"Santa Efigênia de Minas";"MG";1;1,03;0;0;NA;NA;NA;NA
"Santa Ernestina";"SP";1;0,17;0;0;NA;1;1;0,17
"Santa Fé do Araguaia";"TO";3;1,78;3;1;1,78;NA;NA;NA
"Santa Filomena";"PE";3;0,42;1;0,33;0;NA;NA;NA
"Santa Filomena do Maranhão";"MA";6;1,99;1;0,17;0;5;0,83;1,99
"Santa Helena";"MA";7;1,48;2;0,29;0,5;5;0,71;0,98
"Santa Helena";"PB";1;0,17;0;0;NA;NA;NA;NA
"Santa Helena";"PR";1;1,37;0;0;NA;NA;NA;NA
"Santa Helena de Goiás";"GO";2;0,87;2;1;0,87;NA;NA;NA
"Santa Helena de Minas";"MG";1;0,43;0;0;NA;1;1;0,43
"Santa Inês";"MA";6;1,79;6;1;1,79;NA;NA;NA
"Santa Inês";"PR";2;0,73;0;0;NA;2;1;0,73
"Santa Isabel";"GO";1;0,42;0;0;NA;NA;NA;NA
"Santa Isabel do Pará";"PA";4;2,21;0;0;NA;1;0,25;0,29
"Santa Izabel do Oeste";"PR";1;1,4;0;0;NA;NA;NA;NA
"Santa Lúcia";"SP";1;1,26;0;0;NA;NA;NA;NA
"Santa Luzia";"MA";2;1,02;0;0;NA;2;1;1,02
"Santa Luzia D'Oeste";"RO";2;2,1;1;0,5;1,83;NA;NA;NA
"Santa Luzia do Itanhy";"SE";4;1,14;2;0,5;0,9;NA;NA;NA
"Santa Luzia do Pará";"PA";3;3,41;0;0;NA;1;0,33;1,04
"Santa Maria";"RS";12;8,46;1;0,08;1,03;8;0,67;4,61
"Santa Maria da Boa Vista";"PE";5;2,51;0;0;NA;3;0,6;2,24
"Santa Maria da Vitória";"BA";2;1,93;0;0;NA;NA;NA;NA
"Santa Maria das Barreiras";"PA";3;2,25;0;0;NA;1;0,33;1,09
"Santa Maria de Jetibá";"ES";2;0,65;0;0;NA;NA;NA;NA
"Santa Maria do Cambucá";"PE";1;0,41;0;0;NA;1;1;0,41
"Santa Mariana";"PR";1;1,32;0;0;NA;NA;NA;NA
"Santa Mônica";"PR";1;0,42;0;0;NA;NA;NA;NA
"Santa Quitéria";"CE";1;0,62;1;1;0,62;NA;NA;NA
"Santa Quitéria do Maranhão";"MA";10;4,04;8;0,8;2,17;2;0,2;1,87
"Santa Rita";"MA";6;1,78;4;0,67;1,34;NA;NA;NA
"Santa Rita";"PB";5;3,98;0;0;NA;5;1;3,98
"Santa Rita de Caldas";"MG";1;0,57;0;0;NA;NA;NA;NA
"Santa Rita de Minas";"MG";1;0,18;0;0;NA;1;1;0,18
"Santa Rita do Araguaia";"GO";1;0,19;0;0;NA;1;1;0,19
"Santa Rita do Pardo";"MS";1;0,81;0;0;NA;1;1;0,81
"Santa Rita do Trivelato";"MT";1;0,66;0;0;NA;NA;NA;NA
